title,region,version,crc32,status,notes
Time Killers,USA,-,4B5F52AC,Unplayable,Black Screen,
Time Killers,USA,f1,0E360510,Has Problems,Laggy and audio glitches,
Tinhead,USA,Ballistic,D6724B84,Works,-,
Tinhead,USA,Spectrum HoloByte,ADA75F2F,Works,-,
Tintin in Tibet,Europe,-,4243CAF3,Works,Downscaled Screen,
Tiny Toon Adventures,Korea,-,4CA3A8FB,Unplayable,Freeze on Konami logo,
Tiny Toon Adventures - ACME All-Stars,Europe,-,1227B2B2,Works,Downscaled Screen on some parts,
Tiny Toon Adventures - ACME All-Stars,USAKorea,-,2F9FAA1D,Works,Force USA (NTSC),
Tiny Toon Adventures - Buster's Hidden Treasure,Europe,Konami,D10FBA51,Works,-,
Tiny Toon Adventures - Buster's Hidden Treasure,USA,Konami,A26D3AE0,Works,-,
TNN Bass Tournament of Champions,USA,-,C83FFA1B,Works,-,
TNN Outdoors Bass Tournament '96,USA,-,5C523C0B,Works,-,
Todd's Adventures in Slime World,USA,-,652E8B7D,Works,-,
ToeJam & Earl,USA Europe Korea,,D1B36786,Works,Force USA (NTSC),
ToeJam & Earl,Japan Europe,Rev A,7A588F4B,Works,Force Japan (NTSC),
ToeJam & Earl in Panic auf Funkotron,Germany,-,4081B9F2,Works,Needs 6 button hack,
ToeJam & Earl in Panic on Funkotron,Europe,-,47B0A871,Works,Needs 6 button hack,
ToeJam & Earl in Panic on Funkotron,JapanKoreaChinaHong Kong,-,E1B36850,Works,Needs 6 button hack,
ToeJam & Earl in Panic on Funkotron,USA,-,AA021BDD,Works,Needs 6 button hack,
ToeJam & Earl in Panic on Funkotron,USA,Sega Channel,D9DFBB5C,Works,Needs 6 button hack,
Toki - Going Ape Spit,USA Europe,-,7362C3F4,Works,Force USA (NTSC),
Toki no Keishousha - Phantasy Star III,Japan,-,6C48C06F,Works,-,
Tom and Jerry - Frantic Antics,Japan,-,F800C814,Works,-,
Tom and Jerry - Frantic Antics!,USA,-,3044460C,Works,-,
Tom Mason's Dinosaurs for Hire,USA,-,39351146,Works,-,
Tommy Lasorda Baseball,USA,-,4FB50304,Works,-,
Tony La Russa Baseball,USA ,-,24629C78,Unplayable,E4: Please Shutdown,
Tony La Russa Baseball,USA,o1,4C535760,Unplayable,E4: Please Shutdown,
Tony La Russa Baseball,USA,o2,8D092205,Unplayable,E4: Please Shutdown,
Top Gear 2,USA,-,BD3074D2,Works,-,
Top Pro Golf,Japan,-,62BAD606,Works,-,
Top Pro Golf 2,Japan,-,B8CE98B3,Works,-,
Total Football,Europe,-,8360B66A,Works With Patch,-,
Toughman Contest,USA Europe,-,E19FBC93,Works,Force USA (NTSC),
Tougiou King Colossus,Japan,-,FFE7B3C7,Works,english translation patched,
Toxic Crusaders,USA,-,11FD46CE,Works,-,
Toy Story,Europe,-,8E89A9F3,Works,-,
Toy Story,USA,-,829FE313,Has Problems,Title screen music doesn't play correctly,
Toys - Let the Toy Wars begin!,USA,-,CBC9951B,Works,-,
Trampoline Terror!,USA,-,AABB349F,Works,-,
Traysia,USA,-,96184F4F,Works,-,
Triple Play - Gold Edition,USA,-,A89638A0,Works,-,
Trouble Shooter,USA,-,BECFC39B,Works,-,
Troy Aikman NFL Football,USA,-,015F2713,Works,-,
True Lies,Japan Europe,-,18C09468,Works,Force USA (NTSC),
Turbo OutRun,Japan Europe,-,0C661369,Works,Force Japan (NTSC),
Turma da Monica na Terra dos Monstros,Brazil,-,F8288DE1,Works,-,
Twin Cobra - Desert Attack Helicopter,USA,-,2C708248,Works,-,
Twinkle Tale,Japan,-,D757F924,Works,-,
Two Crude Dudes,Europe,-,B6D90A10,Works,-,
Two Crude Dudes,USA,-,721B5744,Works,-,
Two Tribes - Populous II,Europe,-,EE988BD9,Works,-,
Tyrants - Fight through Time,USA,-,A744921E,Works,-,
Uchuu Senkan Gomora,Japan,-,C511E8D2,Works,-,
Ultimate Mortal Kombat 3,Europe,-,ECFB5CB4,Works,-,
Ultimate Mortal Kombat 3,USA,-,7290770D,Works,Force USA (NTSC) (Apply 6 button patch),
Ultimate QIX,USA,-,D83369D9,Works,-,
Ultimate Soccer,Europe,-,83DB6E58,Unplayable,E4: Please Shutdown,
Ultraman,Japan,-,83B4D5FB,Works,-,
Uncharted Waters,USA,-,4EDAEC59,Works,-,
Undead Line,Japan,-,FB3CA1E6,Works,-,
Unnecessary Roughness '95,USA,-,9920E7B7,Works,-,
Urban Strike,USA Europe,-,CF690A75,Works,Force USA (NTSC),
Uzu Keobukseon,Korea,-,A7255BA8,Works,-,
V-V,Japan,-,AD9D0EC0,Works,-,
Valis,USA,-,13BC5B72,Works,-,
Valis III,Japan,-,4D49A166,Works,-,
Valis III,USA,-,59A2A368,Works,-,
Vampire Killer,Japan,-,91B57D2B,Works,-,
Vapor Trail,USA,-,C49E3A0A,Works,-,
Vectorman,USA Europe,-,D38B3354,Works,Force USA (NTSC),
Vectorman,USA Europe,Sega Smash Pack,5C680397,Works,Force USA (NTSC),
Vectorman 2,USA,-,C1A24088,Works,-,
Venom . Spider-Man - Separation Anxiety,USA Europe,-,512ADE32,Works,Force USA (NTSC),
Vermilion,Japan,-,E400DFC3,Works,-,
Verytex,Japan,-,BAFC375F,Has Problems,No sound,
Viewpoint,USA,-,59C71866,Works,-,
Virtua Fighter 2,USA Europe,-,937380F3,Works,Force USA (NTSC),
Virtua Fighter 2,Korea,-,A95D0949,Works,-,
Virtua Racing,Europe,-,9624D4EF,Unplayable,Requires the Sega SVP chip,
Virtua Racing,Japan,-,53A293B5,Unplayable,Requires the Sega SVP chip,
Virtua Racing,USA,-,7E1A324A,Unplayable,Requires the Sega SVP chip,
Virtua Racing,Europe,a1,5A943DF9,Unplayable,E4: Please Shutdown,
Virtua Racing,Europe,h1C,79CADF6E,Unplayable,E4: Please Shutdown,
Virtual Bart,Japan Europe,-,8DB9F378,Works,Force USA (NTSC),
Virtual Pinball,USA Europe,-,D63473AA,Works,Force USA (NTSC),
Vixen 357,Japan,-,3AFA2D7B,Works,-,
Volfied,Japan,-,B0C5E3F7,Works,Image is downscaled,
VR Troopers,USA Europe,-,2F35516E,Works,Force USA (NTSC),
Wacky Worlds Creativity Studio,USA,-,8AF4552D,Works,-,
Wani Wani World,Japan,-,56F0DBB2,Works,-,
Wardner,USA,-,1E369AE2,Works,-,
Wardner no Mori Special,Japan,-,80F1035C,Works,-,
Warlock,USA Europe,-,0A46539B,Works,Force USA (NTSC),
Warrior of Rome,USA,-,5BE10C6A,Works,-,
Warrior of Rome II,USA,-,CD8C472A,Works,-,
Warsong,USA,-,4B680285,Works,-,
Wayne Gretzky and the NHLPA All-Stars,USA Europe,-,C2C13B81,Works,Force USA (NTSC),
Wayne's World,USA,-,D2CF6EBE,Works,-,
WeaponLord,USA,-,B9895365,Works,-,
Wheel of Fortune,USA,-,C8D8EFC3,Works,-,
Where in the World Is Carmen Sandiego,Brazil,-,7D4450AD,Has Problems,Won't load past the logo,
Where in the World Is Carmen Sandiego,USA Europe,-,EEF372E8,Has Problems,Won't load past the logo,
Where in the World is Carmen Sandiego,Brazil,h1C,A3F2D3DA,Unplayable,Won't load past the logo,
Where in the World is Carmen Sandiego,Europe,h1C,0C420ED0,Unplayable,Won't load past the logo,
Where in Time Is Carmen Sandiego,Brazil,-,D523B552,Works,-,
Where in Time Is Carmen Sandiego,USA Europe,-,EA19D4A4,Works,Force USA (NTSC),
Whip Rush,USA,-,7EB6B86B,Works,-,
Whip Rush - Wakusei Voltegas no Nazo,Japan,-,8084B4D1,Works,-,
Williams Arcade's Greatest Hits,USA,-,D68E9C00,Works,-,
Wimbledon,Europe,-,B791A435,Works,-,
Wimbledon Championship Tennis,USA,-,F9142AEE,Works,-,
Wimbledon Championship Tennis,Japan,-,3E0C9DAF,Works,-,
Wings of Wor,USA,-,210A2FCD,Works,-,
Winter Challenge,USA Europe,v1.1,F57C7068,Works With Patch,-,
Winter Olympics,Europe,-,FA537A45,Works,-,
Winter Olympics,Japan,-,654A4684,Works,-,
Winter Olympics Games,USA,-,C5834437,Works,-,
Wiz 'N' Liz,USA,-,DF036B62,Works,-,
Wiz 'n' Liz - The Frantic Wabbit Wescue,Europe,-,F09353B4,Works,-,
Wizard of the Immortal,Japan,-,C99FAD92,Works,-,
Wolfchild,USA,-,EB5B1CBF,Works,-,
Wolverine - Adamantium Rage,USA Europe,-,D2437BB7,Works,Force USA (NTSC),
Wonder Boy III - Monster Lair,Japan Europe,-,C24BC5E4,Works,Force Japan (NTSC),
Wonder Boy in Monster World,USA Europe,-,1592F5B0,Works,Force USA (NTSC),
Wonder Boy V - Monster World III,JapanKorea,-,45A50F96,Works,-,
World Championship Soccer II,USA,-,C1DD1C8E,Works,-,
World Championship Soccer II,Europe,-,6065774D,Works,-,
World Class Leader Board,Europe,-,DACA01C3,Works,-,
World Class Leaderboard Golf,USA,-,53434BAB,Works,-,
World Cup Italia '90,Europe,-,DD95F829,Works,-,
World Cup Soccer ~ World Championship Soccer,Japan ,-,B01C3D70,Works,-,
World Cup Soccer ~ World Championship Soccer,Japan ,Rev C,BF272BCB,Works,-,
World Cup Soccer ~ World Championship Soccer,Japan ,Rev B,BF84EDE6,Works,-,
World Cup USA 94,USA Europe Korea,,0171B47F,Works,Force USA (NTSC),
World Heroes,JapanKoreaChinaHong Kong,-,56E3CEFF,Works,-,
World Heroes,USA,-,0F4D22EC,Works,Force USA Region (NTSC) or it will Region lock,
World of Illusion Starring Mickey Mouse and Donald Duck,Europe,-,121C6A49,Works,-,
World of Illusion Starring Mickey Mouse and Donald Duck,USAKorea,-,921EBD1C,Works,Force USA (NTSC),
World Series Baseball,USA,-,57C1D5EC,Works,-,
World Series Baseball '95,USA,-,25130077,Works,-,
World Series Baseball '96,USA,-,04EE8272,Works,-,
World Series Baseball 98,USA,-,05B1AB53,Has Problems,Missing graphics,
World Trophy Soccer,USA,-,6E3EDC7C,Works,-,
Worms,Europe,-,B9A8B299,Works,Force Europe Region (PAL) or it will Region lock,
Wrestle War,Japan Europe,-,2D162A85,Works,Force Japan (NTSC),
Wrestleball,Japan,-,D563E07F,Works,-,
WWF Raw,Japan Europe,-,4EF5D411,Works,Force USA (NTSC),
WWF Royal Rumble,Japan Europe,-,B69DC53E,Works,Force USA (NTSC),
WWF Super WrestleMania,USA Europe,-,B929D6C5,Works,Force USA (NTSC),
WWF WrestleMania - The Arcade Game,USA Europe,-,A5D023F9,Works,Force USA (NTSC),
X-Men,Europe,-,0B78CA97,Works,-,
X-Men,USA,-,F71B21B4,Works,-,
X-Men 2 - Clone Wars,USA Europe,-,710BC628,Works,Force USA (NTSC),
X-Perts,USA,-,57E8ABFD,Unplayable,Crash after title screen,
X-perts,USA,h1C,6E06A365,Unplayable,Game crashes entering level 1,
XDR - X-Dazedly-Ray,Japan,-,AB22D002,Works,-,
Xenon 2 - Megablast,Europe,-,59ABE7F9,Works,-,
Yogi Bear - Cartoon Capers,Europe,-,204F97D8,Has Problems,No sound,
Ys - Wanderers from Ys,Japan,-,52DA4E76,Works,-,
Ys III,USA,-,EA27976E,Works,-,
Yu Yu Hakusho - Makyou Toitsusen,Japan,-,71CEAC6F,Works,-,
Yu Yu Hakusho Gaiden,Japan,-,7DC98176,Works,-,
YuYu Hakusho - Sunset Fighters,Brazil,-,FE3FB8EE,Works,-,
Zan Yasha Enbukyoku,Japan,-,637FE8F3,Works,-,
Zany Golf,USA Europe,-,74ED7607,Works,Force USA (NTSC),
Zero the Kamikaze Squirrel,Europe,-,45FF0B4B,Works,-,
Zero the Kamikaze Squirrel,USA,-,423968DF,Works,-,
Zero Tolerance,USA Europe,-,23F603F5,Works,Force USA (NTSC),
Zero Wing,Europe,-,89B744A3,Works,-,
Zero Wing,Japan,-,7E203D2B,Works,-,
Zombies,Europe,-,179A1AA2,Works,-,
Zombies Ate My Neighbors,USA,-,2BF3626F,Works,No 6 or 8 Button support,
Zool - Ninja of the 'Nth' Dimension,Europe,-,1EE58B03,Works,-,
Zool - Ninja of the 'Nth' Dimension,USA,-,CB2939F1,Works,-,
Zoom!,Japan Europe,-,724D6965,Works,Force USA (NTSC),
Zoop,Europe,-,2FDAC6AB,Works,Force Europe Region (PAL) or it will Region lock,
Zoop,USA,-,A899BEFA,Works,-,
Zou! Zou! Zou! Rescue Daisakusen,Japan,-,1A761E67,Works,-,
